name,state,dealer_code,phone,lat,lng
Stevens Creek BMW,CA,22083,(408) 249-9070,37.323101,-121.957497
BMW of Sherman Oaks,CA,47724,(818) 907-9995,34.154159,-118.448273
BMW of Monterey,CA,30822,(866) 299-5459,36.586201,-121.877998
Century West BMW,CA,20268,(818) 432-5800,34.163021,-118.370132
McKenna BMW,CA,96733,(562) 868-3233,33.918690,-118.068520
New Century BMW,CA,17966,(626) 570-8444,34.067501,-118.084396
Long Beach BMW,CA,31643,(562) 427-5494,33.832790,-118.188057
Nick Alexander Imports,CA,4942,(323) 583-1901,34.007870,-118.211769
BMW of San Francisco,CA,49544,(628) 221-7930,37.775101,-122.403900
Beverly Hills BMW,CA,21390,(310) 358-7800,34.066540,-118.379372
Pacific BMW,CA,76837,(818) 246-5600,34.152901,-118.254700
South Bay BMW,CA,41903,(310) 939-7300,33.864590,-118.396149
Winslow BMW of Colorado Springs,CO,16418,(719) 473-1373,38.833980,-104.821365
Schomp BMW of Highlands Ranch,CO,5042,(303) 471-3772,39.553440,-104.869736
BMW of Denver Downtown,CO,39314,(303) 759-4646,39.733551,-104.987030
Gebhardt BMW,CO,5080,(720) 974-1000,40.017586,-105.257286
BMW of Loveland,CO,50070,(970) 292-5200,40.406651,-105.060760
BMW of North Haven,CT,59127,(203) 239-7272,41.390820,-72.859230
BMW of New London,CT,36582,(860) 447-3141,41.355080,-72.103950
New Country BMW,CT,20173,(860) 522-6134,41.768070,-72.662910
Continental BMW of Darien,CT,23200,(203) 656-1804,41.078220,-73.470520
BMW of Waterbury,CT,43039,(860) 274-7515,41.558350,-73.051460
BMW of Ridgefield,CT,51085,(203) 438-0471,41.281300,-73.498840
BMW of Bridgeport,CT,24618,(203) 334-1672,41.173820,-73.208580
BMW of Greenwich,CT,40808,(203) 413-1900,41.031540,-73.629150
Union Park BMW,DE,81000,(302) 658-7245,39.759800,-75.572510
I. G. Burton BMW,DE,36493,(302) 424-3042,38.730530,-75.585030
Tom Bush BMW Orange Park,FL,46778,(904) 777-2500,30.177440,-81.737030
Bert Smith International,FL,93777,(727) 527-1111,27.819620,-82.679390
Ferman BMW,FL,49134,(727) 785-3900,28.087740,-82.739820
BMW of Tampa,FL,50929,(813) 936-5500,28.039940,-82.442070
Fields BMW Lakeland,FL,10736,(863) 816-1234,28.070120,-81.958000
BMW of Ocala,FL,47727,(352) 861-0234,29.151850,-82.184590
Melbourne BMW,FL,48600,(321) 727-3788,28.078270,-80.636550
Fields BMW South Orlando,FL,96255,(407) 956-6300,28.368380,-81.411080
Fields BMW,FL,96255,(407) 628-2100,28.593000,-81.365300
Capital BMW,FL,20412,(866) 203-6076,30.438680,-84.305940
Fields BMW of Daytona,FL,29867,(386) 274-1200,29.192320,-81.059520
BMW of Gainesville,FL,34748,(352) 376-4551,29.678050,-82.372650
BMW of Wesley Chapel,FL,36637,(813) 907-3600,28.190580,-82.351350
Fields BMW of Daytona CCRC,FL,29867,(386) 872-3612,29.192640,-81.059910
South Motors BMW,FL,96603,(305) 256-2200,25.631150,-80.337040
BMW of Sarasota,FL,32147,(941) 923-2700,27.246880,-82.487220
Tom Bush BMW Jacksonville,FL,46778,(904) 725-0911,30.334930,-81.586960
South Motors BMW CCRC,FL,96603,(305) 256-6590,25.631160,-80.337500
Braman BMW,FL,20626,(305) 571-1200,25.813060,-80.190930
Lauderdale BMW of Pembroke Pines,FL,75784,(954) 620-5050,26.021040,-80.317310
BMW of Fort Lauderdale,FL,75784,(954) 527-3800,26.137260,-80.138770
Vista BMW,FL,46697,(954) 942-7400,26.277350,-80.099360
Germain BMW of Naples,FL,56779,(239) 643-2220,26.213600,-81.765240
BMW of Fort Myers,FL,22081,(239) 433-8378,26.552450,-81.868130
Sandy Sansing BMW,FL,10698,(850) 477-1855,30.484840,-87.188490
Braman Motorcars,FL,46891,(561) 684-6666,26.709620,-80.061430
Braman Motorcars of Jupiter,FL,46891,(561) 688-7000,26.890720,-80.117170
BMW of Fort Walton Beach,FL,23805,(850) 863-2161,30.421490,-86.631760
Coggin BMW Treasure Coast,FL,21553,(772) 429-8300,27.373280,-80.325600
BMW of Delray Beach,FL,46586,(561) 491-2329,26.458250,-80.089330
BMW of Albany,GA,26726,(229) 883-2040,31.600900,-84.179500
Taylor BMW,GA,36322,(866) 463-5572,33.528100,-82.079400
Critz BMW,GA,25000,(912) 354-7000,32.042000,-81.097200
Athens BMW,GA,26540,(706) 549-5340,33.945800,-83.381900
BMW of Gwinnett Place,GA,20648,(770) 476-8800,33.946100,-84.132900
United BMW,GA,45051,(866) 413-1521,34.043500,-84.213800
Nalley BMW of Decatur,GA,26715,(404) 292-1400,33.786800,-84.278300
BMW of Macon,GA,22819,(478) 757-7000,32.845400,-83.694200
Global Imports BMW,GA,21850,(800) 263-0137,33.902200,-84.438500
BMW of Columbus,GA,26701,(706) 596-2888,32.524600,-84.940800
BMW of South Atlanta,GA,30955,(770) 969-0755,33.582500,-84.565600
BMW of Honolulu,HI,76731,(808) 597-1225,21.303300,-157.860700
BMW of Hawaii (Kona),HI,76731,(808) 930-3401,19.678300,-155.996900
BMW of Maui,HI,76731,(808) 877-4269,20.871000,-156.461200
BMW of Des Moines,IA,29672,(515) 989-5681,41.523200,-93.633900
Kimberly BMW of Davenport,IA,26865,(563) 391-8300,41.572200,-90.588100
Dubuque BMW,IA,46387,(563) 583-7345,42.508300,-90.699500
BMW of North Liberty,IA,46872,(319) 626-9500,41.749200,-91.608700
BMW of Idaho Falls,ID,21538,(208) 529-4269,43.493000,-112.033600
Peterson BMW of Boise,ID,11010,(888) 295-8415,43.590200,-116.281400
Newbold BMW,IL,36688,(618) 628-7300,38.589200,-89.961800
Bill Jacobs BMW,IL,26792,(630) 357-1200,41.750700,-88.162600
Perillo BMW Inc.,IL,46786,(312) 981-0000,41.900300,-87.652700
Elmhurst BMW,IL,85200,(630) 833-7945,41.905700,-87.940600
Fields BMW,IL,96628,(847) 441-5300,42.106300,-87.757600
Patrick BMW,IL,86716,(847) 843-4000,42.053800,-88.079600
BMW of Peoria,IL,23968,(309) 692-4840,40.744300,-89.618600
Laurel BMW of Westmont,IL,24987,(630) 654-5400,41.816000,-87.973700
BMW of Orland Park,IL,39797,(708) 460-4545,41.617800,-87.850900
Karl Knauz Motors,IL,52800,(847) 604-5000,42.270800,-87.860200
BMW of Crystal Lake,IL,46518,(815) 455-4330,42.238900,-88.335800
BMW of Champaign,IL,39450,(217) 356-0303,40.139700,-88.260100
Isringhausen Imports,IL,53781,(217) 528-2042,39.803300,-89.667300
BMW of Bloomington,IL,34909,(309) 661-2691,40.479400,-88.948600
Bachrodt BMW,IL,20415,(815) 332-4700,42.284200,-89.031400
BMW of Barrington,IL,62900,(847) 381-8900,42.150500,-88.152800
BMW of Schererville,IN,34883,(219) 864-7333,41.489000,-87.469100
D-Patrick Motoplex,IN,36639,(812) 473-6590,37.976900,-87.475600
BMW of Fort Wayne,IN,46288,(866) 938-0974,41.105600,-85.238000
Basney BMW,IN,46389,(574) 272-8504,41.694900,-86.189300
BMW of Lafayette,IN,56843,(765) 449-2800,40.373600,-86.833900
Dreyer & Reinbold, Inc.,IN,27600,(317) 573-0200,39.931200,-86.110900
BMW of Topeka,KS,41274,(785) 266-8480,39.015200,-95.699500
BMW of Wichita,KS,44503,(316) 779-2613,37.657200,-97.247300
Baron BMW,KS,31015,(913) 722-5100,39.020400,-94.638800
BMW of Bowling Green,KY,50229,(270) 745-0001,36.969000,-86.456100
BMW of Louisville,KY,43381,(502) 499-5080,38.218700,-85.577400
Bluegrass BMW,KY,32923,(270) 444-0660,37.074200,-88.656100
Don Jacobs BMW,KY,86627,(859) 276-3546,38.012000,-84.525600
Walker BMW,LA,46550,(318) 445-6678,31.274700,-92.490400
Orr BMW of Shreveport,LA,43764,(318) 629-1269,32.484800,-93.737100
Brian Harris BMW,LA,76504,(225) 754-1200,30.425400,-91.072900
Peake BMW,LA,20721,(504) 469-6165,30.007400,-90.239300
Moss Motors Inc,LA,46753,(337) 769-2690,30.208300,-92.051600
South Shore BMW,MA,51008,(781) 982-4556,42.162500,-70.944200
BMW Certified Preowned Medford,MA,34400,(617) 731-8700,42.418400,-71.106200
BMW of Cape Cod,MA,36635,(888) 306-0995,41.674200,-70.301800
Berkshire BMW,MA,50201,(413) 443-4702,42.453000,-73.254000
BMW of West Springfield,MA,32111,(413) 301-9053,42.120800,-72.641100
Herb Chambers BMW,MA,34400,(617) 731-1700,42.322800,-71.120300
BMW of Sudbury,MA,31026,(508) 903-5300,42.383800,-71.416800
BMW of Shrewsbury,MA,46539,(508) 581-5500,42.286500,-71.714700
BMW of Sudbury Wholesale Parts Annex,MA,31026,(877) 872-9956,42.384000,-71.416600
BMW of Norwood,MA,51007,(781) 762-2691,42.183400,-71.194800
BMW of Peabody,MA,10699,(978) 532-8300,42.532200,-70.958400
BMW of Bel Air,MD,51009,(443) 640-1000,39.536600,-76.354100
BMW of Annapolis,MD,32146,(410) 349-2509,38.985900,-76.529400
BMW of Owings Mills,MD,48289,(410) 902-8700,39.419800,-76.780100
BMW of Catonsville CCRC,MD,40305,(410) 525-1000,39.272400,-76.733200
BMW of Catonsville,MD,40305,(410) 744-2000,39.272300,-76.733100
BMW of Annapolis,MD,32146,(410) 349-9312,38.986000,-76.529000
BMW of Towson,MD,51009,(667) 930-2458,39.401500,-76.601900
BMW of Rockville,MD,50948,(301) 984-8989,39.058200,-77.127400
Passport BMW,MD,35797,(301) 423-2700,38.807600,-76.906400
BMW of Silver Spring,MD,79100,(301) 890-3000,39.070700,-76.978700
BMW of Westbrook,ME,76472,(207) 854-3200,43.682000,-70.355000
BMW of Traverse City,MI,33540,(231) 922-2002,44.741000,-85.600600
BMW of Okemos,MI,29189,(517) 853-2600,42.702600,-84.416200
BMW of Ann Arbor,MI,50336,(734) 663-3309,42.253800,-83.715100
BMW of Grand Blanc,MI,50888,(810) 695-4400,42.925300,-83.632700
Zeigler BMW,MI,96774,(269) 375-4500,42.229600,-85.651300
BMW of Farmington Hills,MI,51049,(248) 306-6800,42.506400,-83.418800
Sharpe BMW,MI,86862,(616) 452-5101,42.930600,-85.663200
BMW of Rochester Hills,MI,50498,(248) 997-7700,42.662800,-83.134100
BMW of Bloomfield Hills,MI,51106,(248) 642-6565,42.583900,-83.245100
BMW of Farmington Hills,MI,51049,(248) 473-8100,42.506600,-83.418700
Park Place BMW,MN,21359,(507) 282-9468,44.048100,-92.492600
BMW of Minnetonka,MN,30821,(952) 303-7500,44.969600,-93.476700
Motorwerks BMW,MN,30414,(952) 888-2700,44.862500,-93.332700
BMW of West St. Louis,MO,44013,(636) 227-5454,38.573900,-90.507400
BMW of Springfield,MO,20416,(417) 889-9200,37.160900,-93.260300
BMW of Kansas City South,MO,41681,(816) 501-2700,38.926200,-94.607700
BMW of Columbia,MO,26273,(573) 446-2691,38.958400,-92.366800
Plaza Motor Company,MO,21181,(314) 301-1704,38.637700,-90.374000
Autohaus BMW of Maplewood,MO,24024,(314) 727-8870,38.612100,-90.329200
Plaza Motor Company,MO,21181,(314) 301-1705,38.637700,-90.374000
Galleria BMW,MS,43384,(228) 232-0333,30.439000,-89.041600
BMW of Jackson,MS,49543,(601) 354-2269,32.330300,-90.176200
BMW of Meridian,MS,41053,(601) 483-8131,32.351000,-88.693500
Valley Auto World BMW,NC,36752,(910) 867-7000,35.085300,-78.970900
BMW of Wilmington,NC,42766,(910) 392-2700,34.241700,-77.870600
Hendrick BMW,NC,66788,(866) 755-7302,35.107900,-80.745200
Flow BMW,NC,15268,(336) 788-3333,36.027800,-80.270700
BMW of Southpoint,NC,26338,(919) 897-2137,35.905500,-78.943800
BMW of Greensboro,NC,51991,(336) 323-3900,36.068500,-79.819800
BMW of Asheville,NC,33147,(828) 681-9900,35.530000,-82.527900
Sale BMW,NC,16378,(252) 522-3611,35.270700,-77.581600
Leith BMW,NC,55200,(919) 876-5432,35.858200,-78.580200
Hendrick BMW Certified Pre-Owned,NC,66788,(704) 535-0885,35.197200,-80.744600
Hendrick BMW Northlake,NC,66788,(704) 379-3100,35.345600,-80.855400
BMW of Omaha,NE,61100,(402) 393-9700,41.269000,-96.073400
BMW of Lincoln,NE,23071,(402) 479-7500,40.843300,-96.675900
Tulley BMW Manchester,NH,16815,(603) 644-2691,42.960800,-71.444600
Tulley BMW Nashua,NH,16815,(603) 888-5050,42.749700,-71.492600
BMW of Stratham,NH,29461,(603) 772-0000,43.025100,-70.902300
Open Road BMW,NJ,56738,(732) 839-4500,40.574500,-74.326600
Princeton BMW,NJ,42868,(609) 570-1520,40.310500,-74.612700
Flemington BMW,NJ,23418,(908) 788-2691,40.513200,-74.857000
BMW of Bloomfield,NJ,26717,(973) 748-8200,40.799700,-74.187200
Paul Miller BMW,NJ,22227,(973) 696-6060,40.889800,-74.258800
Park Avenue BMW,NJ,68500,(201) 843-7900,40.856700,-74.061700
BMW of Ramsey,NJ,46579,(201) 258-6000,41.058800,-74.140200
BMW of Mt. Laurel,NJ,31638,(856) 840-1400,39.944200,-74.914300
BMW of Turnersville,NJ,21295,(856) 516-6500,39.743700,-75.027700
BMW of Turnersville CCRC,NJ,21295,(856) 347-0900,39.743700,-75.027700
BMW of Freehold,NJ,30462,(732) 984-6006,40.247000,-74.291600
BMW of Bridgewater,NJ,21102,(908) 287-1800,40.594300,-74.624300
Circle BMW,NJ,66771,(732) 440-1200,40.204800,-74.062600
BMW of Newton,NJ,34559,(973) 579-2600,41.065000,-74.750200
BMW of Morristown,NJ,16856,(973) 455-0700,40.796300,-74.478000
BMW of Springfield,NJ,43005,(973) 379-7744,40.717500,-74.323400
BMW of Atlantic City,NJ,30374,(609) 568-9200,39.400500,-74.514400
BMW of Roxbury,NJ,26711,(973) 627-0700,40.875700,-74.580200
BMW of Tenafly,NJ,76350,(201) 568-9000,40.925800,-73.950700
Santa Fe BMW,NM,48291,(505) 474-0066,35.636400,-106.002700
Sandia BMW,NM,48401,(866) 428-9748,35.106900,-106.564800
Bill Pearce BMW,NV,26419,(775) 826-2100,39.493900,-119.797500
BMW of Las Vegas,NV,21294,(702) 570-0279,36.068600,-115.243500
BMW of Henderson,NV,21294,(702) 570-0278,36.033500,-115.043900
BMW of Greenwich-Mamaroneck,NY,40808,(914) 670-0011,40.949800,-73.732500
BMW of Brooklyn,NY,56000,(718) 759-5940,40.650800,-73.969700
Habberstad BMW of Bay Shore,NY,40800,(631) 647-6700,40.730800,-73.256800
Keeler BMW,NY,51200,(518) 785-4197,42.751000,-73.756400
BMW of Bayside,NY,10695,(877) 244-9910,40.757200,-73.773800
BMW of Buffalo,NY,52082,(716) 505-2100,42.991400,-78.823900
Rallye BMW,NY,69000,(516) 393-0000,40.770800,-73.640600
Wide World BMW,NY,25770,(845) 425-2600,41.133900,-74.059200
BMW of Manhattan,NY,65775,(212) 586-2269,40.764700,-73.990300
BMW of South Albany,NY,43383,(518) 463-3141,42.595700,-73.759600
BMW of Rochester,NY,34520,(585) 359-7373,43.071600,-77.642900
Burdick BMW,NY,86854,(315) 459-6000,43.152200,-76.220900
BMW of Freeport,NY,41518,(516) 223-6160,40.657000,-73.583100
BMW of the Hudson Valley,NY,21614,(845) 462-1030,41.653300,-73.876600
BMW of Westchester,NY,33326,(914) 761-5555,41.028800,-73.773700
Orange County BMW,NY,20989,(845) 782-4269,41.313800,-74.126300
Gault Auto Sport BMW,NY,21183,(607) 748-8244,42.094800,-75.965400
Habberstad BMW,NY,40800,(631) 271-7177,40.815400,-73.355400
Wide World BMW (Service),NY,25770,(845) 425-2600,41.133800,-74.059100
BMW of Southampton,NY,34521,(631) 283-0888,40.893800,-72.391100
Competition BMW of Smithtown,NY,22800,(631) 265-2208,40.858700,-73.185800
BMW of Mt. Kisco,NY,51826,(914) 614-0884,41.207200,-73.726300
Preston BMW,OH,20635,(330) 965-2766,41.027400,-80.662600
BMW of Cincinnati North,OH,46631,(513) 782-2832,39.289900,-84.462800
The BMW Store,OH,96717,(513) 271-8700,39.145000,-84.443200
BMW of Westlake,OH,56357,(440) 845-9333,41.459300,-81.917400
Cain BMW,OH,96644,(330) 494-5588,40.867900,-81.408400
Voss Village BMW,OH,66641,(937) 433-5111,39.633400,-84.221000
BMW of Akron,OH,46222,(330) 762-0791,41.073300,-81.518100
BMW of Dayton,OH,31663,(937) 890-6200,39.880200,-84.202800
BMW of Toledo,OH,16345,(419) 842-7900,41.693600,-83.633900
MAG BMW of Dublin,OH,25803,(614) 889-2571,40.104000,-83.131900
Kelly BMW,OH,46615,(614) 471-2277,40.047700,-82.919200
BMW of Westlake (Service),OH,56357,(877) 831-5105,41.459300,-81.917400
Voss Village BMW (Service),OH,66641,(937) 428-2355,39.633400,-84.221000
BMW Cleveland,OH,95801,(440) 542-0600,41.388600,-81.480800
Classic BMW,OH,96499,(440) 585-9990,41.638600,-81.460300
Jackie Cooper Imports,OK,35071,(866) 597-5676,36.061000,-95.891200
BMW of Tulsa,OK,25786,(918) 663-4444,36.044000,-95.884400
Kuni BMW,OR,36021,(503) 828-0952,45.430900,-122.744600
BMW of Eugene,OR,45332,(541) 342-1763,44.049200,-123.092000
BMW of Bend,OR,40807,(541) 382-1711,44.062800,-121.308000
BMW Portland,OR,36459,(800) 226-7689,45.534700,-122.654600
Medford BMW,OR,49962,(541) 774-8450,42.344000,-122.868000
BMW of Salem,OR,39668,(503) 399-9541,44.920500,-123.011500
BMW of Reading,PA,34753,(877) 866-6272,40.350200,-75.965800
Wyoming Valley BMW,PA,44721,(570) 287-1133,41.265600,-75.882900
Otto's BMW,PA,67600,(866) 265-7073,40.097900,-75.450200
Thompson BMW,PA,26776,(215) 340-3900,40.330600,-75.126000
BMW of Lancaster,PA,43336,(717) 569-4269,40.072000,-76.309700
Daniels BMW,PA,26200,(610) 820-2950,40.578600,-75.515700
BMW of Lancaster (Service),PA,43336,(717) 293-7800,40.073100,-76.310200
BMW of Reading (Service),PA,34753,(610) 375-9991,40.350300,-75.965900
BMW of Williamsport,PA,48081,(570) 567-2021,41.227300,-77.031000
New Motors Inc.,PA,46672,(814) 868-4805,42.050000,-80.091400
Apple BMW of York,PA,26713,(717) 845-6689,39.984300,-76.715300
BMW of Devon,PA,40713,(610) 687-9350,40.045800,-75.414200
BMW of the Main Line,PA,36640,(610) 668-2200,39.985200,-75.273200
Sun Motor Cars BMW,PA,26700,(800) 470-8133,40.228400,-76.930600
Joel Confer BMW,PA,86732,(814) 237-5713,40.831500,-77.856900
BMW of Fort Washington,PA,50644,(215) 643-3322,40.139900,-75.207900
Laurel BMW,PA,66390,(888) 269-3130,40.344400,-78.923500
Bobby Rahal BMW of South Hills,PA,26725,(724) 746-2600,40.306700,-80.133600
Sewickley BMW,PA,86327,(412) 741-6400,40.542300,-80.179800
P & W BMW,PA,34910,(412) 682-0788,40.454400,-79.948600
A & L BMW,PA,86813,(412) 373-6071,40.437100,-79.774300
Tom Hesser BMW,PA,16734,(570) 343-1221,41.426400,-75.654300
Daniels BMW (Service),PA,26200,(610) 820-2950,40.578700,-75.515800
Autogermana BMW,PR,10742,(787) 474-7000,18.388000,-66.104000
BMW of Warwick,RI,26703,(401) 824-2399,41.705200,-71.498000
BMW of Newport,RI,43006,(401) 847-9600,41.518100,-71.297300
BMW of Columbia,SC,31384,(803) 404-5400,34.053700,-81.145800
Century BMW,SC,21470,(864) 234-6437,34.851700,-82.336700
Hilton Head BMW,SC,36634,(843) 815-1501,32.287300,-80.920900
Rick Hendrick BMW Charleston,SC,46826,(843) 763-8403,32.793100,-80.013200
BMW of Florence,SC,36722,(843) 662-8711,34.165600,-79.767300
BMW of Myrtle Beach,SC,47212,(843) 848-6800,33.709600,-78.901200
BMW of Sioux Falls,SD,35121,(866) 980-3526,43.514500,-96.735600
Rick Hill BMW,TN,56892,(423) 246-7421,36.570100,-82.518600
Roadshow BMW,TN,56802,(901) 365-2584,35.052200,-89.850200
BMW of Nashville CCRC,TN,21234,(615) 242-4242,36.149400,-86.789900
BMW Certified Pre-Owned Nashville,TN,21234,(615) 850-4040,36.149400,-86.789900
BMW of Nashville,TN,21234,(615) 850-4040,36.149400,-86.789900
BMW of Chattanooga,TN,21233,(423) 894-5660,35.028100,-85.159400
Grayson BMW,TN,16694,(865) 693-4555,35.928300,-84.050700
BMW of Beaumont,TX,21853,(409) 840-3585,30.085800,-94.164300
BMW of El Paso,TX,36270,(915) 778-9381,31.751600,-106.328700
BMW of Wichita Falls,TX,50946,(940) 766-0293,33.876400,-98.540100
Autoplex BMW,TX,26840,(806) 359-2886,35.164800,-101.883400
BMW of Plano,TX,50923,(214) 778-2600,33.013800,-96.708000
BMW of Grapevine,TX,43786,(817) 912-4500,32.934600,-97.078300
BMW of Plano (Service),TX,50923,(972) 918-1156,33.013800,-96.708000
Autobahn Motorcars,TX,47993,(817) 336-0885,32.738900,-97.362400
BMW of Austin,TX,26167,(512) 343-3500,30.356700,-97.738300
BMW of South Austin,TX,44235,(512) 438-7500,30.180600,-97.776000
BMW of College Station,TX,43380,(979) 314-2000,30.621600,-96.313100
BMW of West Houston,TX,43775,(832) 772-9000,29.735700,-95.749500
BMW of Dallas,TX,26731,(972) 763-5528,32.923600,-96.891300
Momentum BMW,TX,26747,(713) 596-3100,29.735500,-95.470700
BMW of Houston North,TX,21471,(281) 775-4400,30.046600,-95.434200
BMW of Houston North CCRC,TX,21471,(281) 209-4053,30.046600,-95.434200
Advantage BMW Midtown,TX,28628,(713) 289-1200,29.742900,-95.379000
BMW of Clear Lake,TX,51029,(281) 557-7000,29.547100,-95.161600
BMW of The Woodlands,TX,45289,(936) 271-3000,30.213600,-95.469400
BMW of Temple,TX,42319,(254) 771-0128,31.063800,-97.368900
BMW of Arlington,TX,40304,(817) 436-5700,32.682400,-97.110000
BMW of Lubbock,TX,50857,(806) 763-8041,33.585100,-101.870400
Bert Ogden BMW,TX,13761,(956) 686-6666,26.217000,-98.237100
Cardenas BMW,TX,10022,(956) 425-2400,26.191300,-97.695900
BMW of Dallas Wholesale Parts Annex,TX,26731,(972) 895-3044,32.923600,-96.891300
BMW of Corpus Christi,TX,44812,(361) 991-5555,27.707800,-97.369800
BMW of Tyler,TX,43552,(903) 561-7049,32.306400,-95.326700
BMW of San Antonio,TX,42164,(210) 732-7121,29.495400,-98.556300
BMW of the Permian Basin,TX,45533,(432) 522-5900,31.984200,-102.155000
BMW of Murray,UT,55806,(801) 262-2479,40.659200,-111.887600
BMW of Pleasant Grove,UT,55806,(801) 443-2000,40.356200,-111.738500
Richmond BMW South,VA,21608,(804) 897-2200,37.434300,-77.601500
Checkered Flag BMW,VA,25244,(757) 490-1111,36.828400,-76.138200
Richmond BMW Midlothian,VA,21608,(804) 346-0812,37.635000,-77.493300
Casey BMW,VA,56592,(757) 514-8496,36.870700,-76.465800
BMW of Lynchburg,VA,39741,(434) 385-6226,37.327300,-79.221800
BMW of Roanoke,VA,51637,(540) 342-3733,37.293800,-79.957800
BMW of Alexandria,VA,36771,(703) 684-8500,38.805700,-77.091300
BMW of Charlottesville,VA,50887,(434) 327-5378,38.020200,-78.478800
BMW of Sterling,VA,49851,(571) 933-8222,39.005200,-77.429300
BMW of Fairfax,VA,22006,(703) 560-2300,38.872800,-77.242800
The Automaster,VT,16718,(802) 985-8411,44.437400,-73.210200
BMW of Bellevue,WA,10732,(425) 243-5201,47.620500,-122.180900
BMW Northwest,WA,46038,(866) 529-3254,47.249900,-122.315500
BMW Seattle,WA,24336,(206) 328-8787,47.592000,-122.314000
BMW of Spokane,WA,21613,(509) 458-3288,47.656300,-117.431200
BMW of Tri-Cities,WA,42277,(509) 943-9839,46.233000,-119.268000
Enterprise BMW,WI,86302,(920) 749-2020,44.277300,-88.373500
BMW of Madison,WI,63766,(608) 443-3900,43.293800,-89.343200
International Autos,WI,20133,(414) 543-3000,42.972200,-88.037500
