name,state,dealer_code,phone,street,city,zip,lat,lng,url
BMW of Albany,GA,26726,(229) 883-2040,31.600900,-84.179500,https://www.bmwofalbany.com/
Taylor BMW,GA,36322,(866) 463-5572,33.528100,-82.079400,https://www.taylorbmw.com/
Critz BMW,GA,25000,(912) 354-7000,32.042000,-81.097200,https://www.critzbmw.com/
Athens BMW,GA,26540,(706) 549-5340,33.945800,-83.381900,https://www.athensbmw.com/
BMW of Gwinnett Place,GA,20648,(770) 476-8800,33.946100,-84.132900,https://www.bmwofgwinnettplace.com/
United BMW,GA,45051,(866) 413-1521,34.043500,-84.213800,https://www.unitedbmw.com/
Nalley BMW of Decatur,GA,26715,(404) 292-1400,33.786800,-84.278300,https://www.nalleybmw.com/
BMW of Macon,GA,22819,(478) 757-7000,32.845400,-83.694200,https://www.bmwofmacon.com/
Global Imports BMW,GA,21850,(800) 263-0137,33.902200,-84.438500,https://www.atlantabmw.com/
BMW of Columbus,GA,26701,(706) 596-2888,32.524600,-84.940800,https://www.bmwofcolumbus.com/
BMW of South Atlanta,GA,30955,(770) 969-0755,33.582500,-84.565600,https://www.bmwofsouthatlanta.com/
BMW of Honolulu,HI,76731,(808) 597-1225,21.303300,-157.860700,https://www.bmwhawaii.com/
BMW of Hawaii(KONA),HI,XXXXX,(808) 930-3400,19.644088,-156.002781,https://www.bmwbigisland.com/
BMW of Maui,HI,76731,(808) 877-4269,20.871000,-156.461200,https://www.bmwofmaui.com/
BMW of Des Moines,IA,29672,(515) 989-5681,41.523200,-93.633900,https://www.bmwdesmoines.com/
Kimberly BMW of Davenport,IA,26865,(563) 391-8300,41.572200,-90.588100,https://www.bmwofdavenport.com/
Dubuque BMW,IA,46387,(563) 583-7345,42.508300,-90.699500,https://www.dubuquebmw.com/
BMW of North Liberty,IA,46872,(319) 626-9500,41.749200,-91.608700,https://www.bmwofnorthliberty.com/
BMW of Idaho Falls,ID,21538,(208) 529-4269,43.493000,-112.033600,https://www.bmwofidahofalls.com/
Peterson BMW of Boise,ID,11010,(888) 295-8415,43.590200,-116.281400,https://www.petersonbmw.com/
Newbold BMW,IL,36688,(618) 628-7300,38.589200,-89.961800,https://www.newboldbmw.com/
Bill Jacobs BMW,IL,26792,(630) 357-1200,41.750700,-88.162600,https://www.billjacobsbmw.com/
Perillo BMW Inc.,IL,46786,(312) 981-0000,41.900300,-87.652700,https://www.perillobmw.com/
BMW of Elmhurst/Elmhurst BMW,IL,85200,(630) 833-7945,41.905700,-87.940600,https://www.elmhurstbmw.com/
Fields BMW Northfield,IL,96628,(847) 441-5300,42.106300,-87.757600,https://www.fieldsbmwnorthfield.com/
Patrick BMW,IL,86716,(847) 843-4000,42.053800,-88.079600,https://www.patrickbmw.com/
BMW of Peoria,IL,23968,(309) 692-4840,40.744300,-89.618600,https://www.bmwofpeoria.com/
Laurel BMW of Westmont,IL,24987,(630) 654-5400,41.816000,-87.973700,https://www.laurelbmw.com/
BMW of Orland Park,IL,39797,(708) 460-4545,41.617800,-87.850900,https://www.bmwoforlandpark.com/
Karl Knauz BMW,IL,52800,(847) 604-5000,42.270800,-87.860200,https://www.knauzbmw.com/
BMW of Crystal Lake,IL,46518,(815) 455-4330,42.238900,-88.335800,https://www.bmwofcrystallake.com/
Serra BMW Champaign/BMW of Champaign,IL,39450,(217) 356-0303,40.139700,-88.260100,https://www.serrabmwchampaign.com/
Isringhausen Imports,IL,53781,(217) 528-2042,39.803300,-89.667300,https://www.isringhausen.com/
BMW of Bloomington,IL,34909,(309) 661-2691,40.479400,-88.948600,https://www.bmwofbloomington.com/
Bachrodt BMW,IL,20415,(815) 332-4700,42.284200,-89.031400,https://www.loubachrodtbmw.com/
BMW of Barrington,IL,62900,(847) 381-8900,42.150500,-88.152800,https://www.bmwofbarrington.com/
BMW of Schererville,IN,34883,(219) 864-7333,41.489000,-87.469100,https://www.bmwofschererville.com/
D-Patrick Motoplex,IN,36639,(812) 473-6590,37.976900,-87.475600,https://www.dpat.com/
BMW of Fort Wayne,IN,46288,(866) 938-0974,41.105600,-85.238000,https://www.bmwfortwayne.com/
Basney BMW,IN,46389,(574) 272-8504,41.694900,-86.189300,https://www.basneybmw.com/
BMW of Lafayette,IN,56843,(765) 449-2800,40.373600,-86.833900,https://www.bmwoflafayette.com/
Dreyer & Reinbold, Inc.,IN,27600,(317) 573-0200,39.931200,-86.110900,https://www.dreyerreinboldbmwnorth.com/
BMW of Topeka,KS,41274,(785) 266-8480,39.015200,-95.699500,https://www.bmwtopeka.com/
BMW of Wichita,KS,44503,(316) 779-2613,37.657200,-97.247300,https://www.bmwofwichita.com/
Baron BMW,KS,31015,(913) 722-5100,39.020400,-94.638800,https://www.baronbmw.com/
BMW of Bowling Green,KY,50229,(270) 745-0001,36.969000,-86.456100,https://www.bmwofbowlinggreen.com
BMW of Louisville,KY,43381,(502) 499-5080,38.218700,-85.577400,https://www.bmwoflouisville.com
Bluegrass BMW,KY,32923,(270) 444-0660,37.074200,-88.656100,https://www.bluegrassbmw.com
Don Jacobs BMW,KY,86627,(859) 276-3546,38.012000,-84.525600,https://www.donjacobsbmw.com
Walker BMW,LA,46550,(318) 445-6678,31.274700,-92.490400,https://www.walkerbmw.com
Orr BMW of Shreveport,LA,43764,(318) 629-1269,32.484800,-93.737100,https://www.orrbmw.com
Brian Harris BMW,LA,76504,(225) 754-1200,30.425400,-91.072900,https://www.brianharrisautogroup.com/bmw
Peake BMW,LA,20721,(504) 469-6165,30.007400,-90.239300,https://www.peakebmw.com
Moss Motors Inc,LA,46753,(337) 769-2690,30.208300,-92.051600,https://www.mossbmw.com
South Shore BMW,MA,51008,(781) 982-4556,42.162500,-70.944200,https://www.southshorebmw.com
BMW Certified Preowned Medford,MA,34400,(617) 731-8700,42.418400,-71.106200,https://www.herbchambersbmw.com
BMW of Cape Cod,MA,36635,(888) 306-0995,41.674200,-70.301800,https://www.bmwofcapecod.com
Berkshire BMW,MA,50201,(413) 443-4702,42.453000,-73.254000,https://www.berkshirebmw.com
BMW of West Springfield,MA,32111,(413) 301-9053,42.120800,-72.641100,https://www.bmwofwestspringfield.com
Herb Chambers BMW,MA,34400,(617) 731-1700,42.322800,-71.120300,https://www.herbchambersbmw.com
BMW of Sudbury,MA,31026,(508) 903-5300,42.383800,-71.416800,https://www.bmwofsudbury.com
BMW of Shrewsbury,MA,46539,(508) 581-5500,42.286500,-71.714700,https://www.bmwofshrewsbury.com
BMW of Sudbury Wholesale Parts Annex,MA,31026,(877) 872-9956,42.384000,-71.416600,https://www.bmwofsudbury.com/parts
BMW of Norwood,MA,51007,(781) 762-2691,42.183400,-71.194800,https://www.bmwofnorwood.com
BMW of Peabody,MA,10699,(978) 532-8300,42.532200,-70.958400,https://www.bmwofpeabody.com
BMW of Bel Air,MD,51009,(443) 640-1000,39.536600,-76.354100,https://www.bmwofbelair.com
BMW of Annapolis,MD,32146,(410) 349-2509,38.985900,-76.529400,https://www.bmwofannapolis.com
BMW of Owings Mills,MD,48289,(410) 902-8700,39.419800,-76.780100,https://www.bmwofowingsmills.com
BMW of Catonsville,MD,40305,(410) 744-2000,39.272300,-76.733100,https://www.bmwofcatonsville.com
BMW of Annapolis,MD,32146,(410) 349-9312,38.986000,-76.529000,https://www.bmwofannapolis.com
BMW of Towson,MD,51009,(667) 930-2458,39.401500,-76.601900,https://www.bmwoftowson.com
BMW of Rockville,MD,50948,(301) 984-8989,39.058200,-77.127400,https://www.bmwofrockville.com
Passport BMW,MD,35797,(301) 423-2700,38.807600,-76.906400,https://www.passportbmw.com
BMW of Silver Spring,MD,79100,(301) 890-3000,39.070700,-76.978700,https://www.bmwofsilverspring.com
BMW of Westbrook,ME,76472,(207) 854-3200,43.682000,-70.355000,https://www.bmwofwestbrook.com
BMW of Traverse City,MI,33540,(231) 922-2002,44.741000,-85.600600,https://www.bmwoftraversecity.com
BMW of Okemos,MI,29189,(517) 853-2600,42.702600,-84.416200,https://www.bmwofokemos.com
BMW of Ann Arbor,MI,50336,(734) 663-3309,42.253800,-83.715100,https://www.bmwofannarbor.com
BMW of Grand Blanc,MI,50888,(810) 695-4400,42.925300,-83.632700,https://www.bmwofgrandblanc.com
Zeigler BMW,MI,96774,(269) 375-4500,42.229600,-85.651300,https://www.zeiglerbmw.com
BMW of Farmington Hills,MI,51049,(248) 306-6800,42.506400,-83.418800,https://www.bmwoffarmingtonhills.com
Sharpe BMW,MI,86862,(616) 452-5101,42.930600,-85.663200,https://www.sharpebmw.com
BMW of Rochester Hills,MI,50498,(248) 997-7700,42.662800,-83.134100,https://www.bmwofrochesterhills.com
BMW of Bloomfield Hills,MI,51106,(248) 642-6565,42.583900,-83.245100,https://www.bmwbloomfieldhills.com
BMW of Farmington Hills,MI,51049,(248) 473-8100,42.506600,-83.418700,https://www.bmwoffarmingtonhills.com
Park Place BMW,MN,21359,(507) 282-9468,44.048100,-92.492600,https://www.parkplace-bmw.com
BMW of Minnetonka,MN,30821,(952) 303-7500,44.969600,-93.476700,https://www.bmwofminnetonka.com
Motorwerks BMW,MN,30414,(952) 888-2700,44.862500,-93.332700,https://www.motorwerksbmw.com
BMW of West St. Louis,MO,44013,(636) 227-5454,38.573900,-90.507400,https://www.bmwofstlouis.com
BMW of Springfield,MO,20416,(417) 889-9200,37.160900,-93.260300,https://www.bmwofspringfield.com
BMW of Kansas City South,MO,41681,(816) 501-2700,38.926200,-94.607700,https://www.bmwofkansascitysouth.com
BMW of Columbia,MO,26273,(573) 446-2691,38.958400,-92.366800,https://www.bmwofcolumbia.com
Plaza Motor Company,MO,21181,(314) 301-1704,38.637700,-90.374000,https://www.plazabmw.com
Autohaus BMW of Maplewood,MO,24024,(314) 727-8870,38.612100,-90.329200,https://www.autohausbmw.com
Plaza Motor Company,MO,21181,(314) 301-1705,38.637700,-90.374000,https://www.plazabmw.com
Galleria BMW,MS,43384,(228) 232-0333,30.439000,-89.041600,https://www.galleriabmw.com
BMW of Jackson,MS,49543,(601) 354-2269,32.330300,-90.176200,https://www.bmwofjackson.net
BMW of Meridian,MS,41053,(601) 483-8131,32.351000,-88.693500,https://www.bmwofmeridian.com
Valley Auto World BMW,NC,36752,(910) 867-7000,35.085300,-78.970900,https://www.valleyautoworldbmw.com
BMW of Wilmington,NC,42766,(910) 392-2700,34.241700,-77.870600,https://www.bmwofwilmington.com
Hendrick BMW,NC,66788,(866) 755-7302,35.107900,-80.745200,https://www.hendrickbmw.com
Flow BMW,NC,15268,(336) 788-3333,36.027800,-80.270700,https://www.flowbmw.com
BMW of Southpoint,NC,26338,(919) 897-2137,35.905500,-78.943800,https://www.bmwofsouthpoint.com
BMW of Greensboro,NC,51991,(336) 323-3900,36.068500,-79.819800,https://www.bmwofgreensboro.com
BMW of Asheville,NC,33147,(828) 681-9900,35.530000,-82.527900,https://www.bmwofashville.com
Sale BMW,NC,16378,(252) 522-3611,35.270700,-77.581600,https://www.salebmw.com
Leith BMW,NC,55200,(919) 876-5432,35.858200,-78.580200,https://www.leithbmw.com
Hendrick BMW Certified Pre-Owned,NC,66788,(704) 535-0885,35.197200,-80.744600,https://www.hendrickbmw.com
Hendrick BMW Northlake,NC,66788,(704) 379-3100,35.345600,-80.855400,https://www.hendrickbmwnorthlake.com
BMW of Omaha,NE,61100,(402) 393-9700,41.269000,-96.073400,https://www.bmwofomaha.com
BMW of Lincoln,NE,23071,(402) 479-7500,40.843300,-96.675900,https://www.bmwoflincoln.com
Tulley BMW Manchester,NH,16815,(603) 644-2691,42.960800,-71.444600,https://www.tulleybmw.com
Tulley BMW Nashua,NH,16815,(603) 888-5050,42.749700,-71.492600,https://www.tulleybmw.com
BMW of Stratham,NH,29461,(603) 772-0000,43.025100,-70.902300,https://www.bmwofstratham.com
Open Road BMW,NJ,56738,(732) 839-4500,40.574500,-74.326600,https://www.openroadbmwedison.com
Princeton BMW,NJ,42868,(609) 570-1520,40.310500,-74.612700,https://www.princetonbmw.com
Flemington BMW,NJ,23418,(908) 788-2691,40.513200,-74.857000,https://www.flemingtonbmw.com
BMW of Bloomfield,NJ,26717,(973) 748-8200,40.799700,-74.187200,https://www.bmwofbloomfield.com
Paul Miller BMW,NJ,22227,(973) 696-6060,40.889800,-74.258800,https://www.paulmillerbmw.com
Park Avenue BMW,NJ,68500,(201) 843-7900,40.856700,-74.061700,https://www.parkavebmw.com
BMW of Ramsey,NJ,46579,(201) 258-6000,41.058800,-74.140200,https://www.bmwoframsey.com
BMW of Mt. Laurel,NJ,31638,(856) 840-1400,39.944200,-74.914300,https://www.bmwofmtlaurel.com
BMW of Turnersville,NJ,21295,(856) 516-6500,39.743700,-75.027700,https://www.bmwofturnersville.com
BMW of Freehold,NJ,30462,(732) 984-6006,40.247000,-74.291600,https://www.bmwoffreehold.com
BMW of Bridgewater,NJ,21102,(908) 287-1800,40.594300,-74.624300,https://www.bmwofbridgewater.com
Circle BMW,NJ,66771,(732) 440-1200,40.204800,-74.062600,https://www.circlebmw.com
BMW of Newton,NJ,34559,(973) 579-2600,41.065000,-74.750200,https://www.bmwofnewton.com
BMW of Morristown,NJ,16856,(973) 455-0700,40.796300,-74.478000,https://www.bmwofmorristown.com
BMW of Springfield,NJ,43005,(973) 379-7744,40.717500,-74.323400,https://www.bmwofspringfieldnj.com
BMW of Atlantic City,NJ,30374,(609) 568-9200,39.400500,-74.514400,https://www.bmwofatlanticcity.com
BMW of Roxbury,NJ,26711,(973) 627-0700,40.875700,-74.580200,https://www.bmwofroxbury.com
BMW of Tenafly,NJ,76350,(201) 568-9000,40.925800,-73.950700,https://www.bmwoftenafly.com
Santa Fe BMW,NM,48291,(505) 474-0066,35.636400,-106.002700,https://www.santafebmw.com
Sandia BMW,NM,48401,(866) 428-9748,35.106900,-106.564800,https://www.sandiabmw.com
Bill Pearce BMW,NV,26419,(775) 826-2100,39.493900,-119.797500,https://www.billpearcebmw.com
BMW of Las Vegas,NV,21294,(702) 570-0279,36.068600,-115.243500,https://www.bmwoflasvegas.com
BMW of Henderson,NV,21294,(702) 570-0278,36.033500,-115.043900,https://www.bmwofhenderson.com
BMW of Greenwich-Mamaroneck,NY,40808,(914) 670-0011,40.949800,-73.732500,https://www.bmwofgreenwich.com
BMW of Brooklyn,NY,56000,(718) 759-5940,40.650800,-73.969700,https://www.bmwofbrooklyn.com
Habberstad BMW of Bay Shore,NY,40800,(631) 647-6700,40.730800,-73.256800,https://www.habberstadbmwofbayshore.com
Keeler BMW,NY,51200,(518) 785-4197,42.751000,-73.756400,https://www.keelerbmw.com
BMW of Bayside,NY,10695,(877) 244-9910,40.757200,-73.773800,https://www.bmwbayside.com
BMW of Buffalo,NY,52082,(716) 505-2100,42.991400,-78.823900,https://www.bmwofbuffalo.com
Rallye BMW,NY,69000,(516) 393-0000,40.770800,-73.640600,https://www.rallyebmw.com
Wide World BMW,NY,25770,(845) 425-2600,41.133900,-74.059200,https://www.wideworldbmw.com
BMW of Manhattan,NY,65775,(212) 586-2269,40.764700,-73.990300,https://www.bmwnyc.com
BMW of South Albany,NY,43383,(518) 463-3141,42.595700,-73.759600,https://www.bmwofsouthalbany.com
BMW of Rochester,NY,34520,(585) 359-7373,43.071600,-77.642900,https://www.bmwofrochester.com
Burdick BMW,NY,86854,(315) 459-6000,43.152200,-76.220900,https://www.burdickbmw.com
BMW of Freeport,NY,41518,(516) 223-6160,40.657000,-73.583100,https://www.bmwoffreeport.com
BMW of the Hudson Valley,NY,21614,(845) 462-1030,41.653300,-73.876600,https://www.bmwhv.com
BMW of Westchester,NY,33326,(914) 761-5555,41.028800,-73.773700,https://www.westchesterbmw.com
Orange County BMW,NY,20989,(845) 782-4269,41.313800,-74.126300,https://www.ocbmw.com
Gault Auto Sport BMW,NY,21183,(607) 748-8244,42.094800,-75.965400,https://www.gaultbmw.com
Habberstad BMW,NY,40800,(631) 271-7177,40.815400,-73.355400,https://www.habberstadbmw.com
BMW of Southampton,NY,34521,(631) 283-0888,40.893800,-72.391100,https://www.bmwofsouthampton.com
Competition BMW of Smithtown,NY,22800,(631) 265-2208,40.858700,-73.185800,https://www.competitionbmw.com
BMW of Mt. Kisco,NY,51826,(914) 614-0884,41.207200,-73.726300,https://www.bmwofmountkisco.com
Preston BMW,OH,20635,(330) 965-2766,41.027400,-80.662600,https://www.prestonbmw.com
BMW of Cincinnati North,OH,46631,(513) 782-2832,39.289900,-84.462800,https://www.bmwofcincinnatinorth.com
The BMW Store,OH,96717,(513) 271-8700,39.145000,-84.443200,https://www.bmwstore.com
BMW of Westlake,OH,56357,(440) 845-9333,41.459300,-81.917400,https://www.bmwofwestlake.com
